Item #,Designator,Comment,Footprint,#Column Name Error:Manufacturer,Description,S.Description,Manufacturer 1,Manufacturer Part Number 1,Supplier 1,Supplier Currency 1,Supplier Stock 1,Supplier Part Number 1,Divider,Quantity,Supplier Order Qty 1,adjusted QTY,Supplier Unit Price 1,Adjusted Supplier Subtotal 1,Item #
11,"JP6, JP7",HEADER 9,1X12-NOSILK,,,Headers & Wire Housings 50P SINGLE ROW,TE Connectivity / AMP,5-825433-0,Mouser,EUR,37,571-5-825433-0,0.25,2,50,13,€2.83,€36.79,11
12,LD1,LED_RED,0603_LED_RED,,,"Standard LEDs - SMD Super Red, 630nm 17mcd, 2mA",OSRAM Opto Semiconductors,LS L29K-G1J2-1-Z,Mouser,EUR,74824,720-LSL29K-G1J2-1-Z,1,1,25,25,€0.11,€2.70,12
13,LD2,LED_GRN,0603_LED_GRN,,,"Standard LEDs - SMD Green, 570nm 10mcd, 2mA",OSRAM Opto Semiconductors,LG L29K-F2J1-24-Z,Mouser,EUR,31893,720-LGL29KF2J124Z,1,1,25,25,€0.11,€2.70,13
14,LD3,LED_BLU,0603_LED_BLU,,,"Standard LEDs - SMD Blue, 470nm 45mcd, 5mA",OSRAM Opto Semiconductors,LB Q39G-L2N2-35-1,Mouser,EUR,109541,720-LBQ39GL2N2351,1,1,25,25,€0.11,€2.70,14
15,"R1, R2, R3, R4, R5, R7, R8, R13",10K,0603_res,,RESISTOR,Thick Film Resistors - SMD 0603 10Kohms 1% Tol,Panasonic,ERJ-3EKF1002V,Mouser,EUR,1844557,667-ERJ-3EKF1002V,1,8,200,200,€0.01,€1.60,15
16,"R11, R12",1K,0603_res,,RESISTOR,Thick Film Resistors - SMD 0603 1Kohms 1% Tol,Panasonic,ERJ-3EKF1001V,Mouser,EUR,828858,667-ERJ-3EKF1001V,1,2,50,50,€0.01,€0.65,16
17,R14,680R,0603_res,,RESISTOR,Thick Film Resistors - SMD 1/10watt 680ohms 1%,Vishay / Dale,CRCW0603680RFKEA,Mouser,EUR,136009,71-CRCW0603-680-E3,1,1,25,25,€0.04,€1.00,17
18,R6,18K,0603_res,,RESISTOR,Thick Film Resistors - SMD 0603 118Kohms 1% Tol,Panasonic,ERJ-3EKF1183V,Mouser,EUR,92176,667-ERJ-3EKF1183V,1,1,25,25,€0.01,€0.35,18
19,"R9, R10",0R,0603_res,,RESISTOR,Thick Film Resistors - SMD 0603 Zero Ohms,Panasonic,ERJ-3GEY0R00V,Mouser,EUR,1231971,667-ERJ-3GEY0R00V,1,2,50,50,€0.01,€0.55,19
20,"SW1, SW2, SW3",EVQ-P2202M,BUTTON_4.7x3.5mm,,BUTTON TACTILE,Tactile Switches 4.7x3.5mm SMD Light Touch Switch,Panasonic,EVQ-P2202M,Mouser,EUR,3171,667-EVQ-P2202M,1,3,75,75,€0.59,€44.18,20
21,U1,LPC11U68JBD48,SOT313-2_V,,,ARM Microcontrollers - MCU LPC11U68JBD48/LQFP48/STANDARD,NXP Semiconductors,LPC11U68JBD48E,Mouser,EUR,256,771-LPC11U68JBD48E,1,1,25,25,€3.83,€95.75,21
22,U2,TPS78233,SOT23-5_0.95mm-NOSILK,,,"LDO Voltage Regulators Sgl Fixed Out LDO 150mA,1uA Quies Crnt",Texas Instruments,TPS78233DDCR,Mouser,EUR,12587,595-TPS78233DDCR,1,1,25,25,€0.64,€15.95,22
23,Y1,FC135-32.76KAA3,CRYSTAL-3.2x1.5,,CRYSTAL,Crystals 32.768KHz 20ppm 12.5pF -40C -85C,Epson Timing,FC-135 32.7680KA-A3,Mouser,EUR,3650,732-FC135-32.76KAA3,1,1,25,25,€0.82,€20.58,23
24,Y2,12MHz/10pF,CRY-SMD4-EPSON-FA238V,,CRYSTAL,Crystals 12.000MHz 10pF 30ppm -20C +70C,ABRACON,ABM8G-12.000MHZ-B4Y-T,Mouser,EUR,9046,815-ABM8G-12-B4Y-T,1,1,25,25,€0.73,€18.28,24
25,B2,N-GMS,N-GMS,,,,,,,,,,1,1,,0,,€0.00,25
26,JP3,HEADER-2,1X02,,,,,,,,,,1,1,,0,,€0.00,26
27,JP4,HEADER_5,1X05,,,,,,,,,,1,1,,0,,€0.00,27
28,U3,N-NODE24-20pin,N-NODE24-20pins,,,,,,,,,,1,1,,0,,€0.00,28
,,,,,,,,,,,,,,,,,,,
project:,,n-baseU68,,,report created:,19/10/2015,14:57:14,,,printed:,,19/Oct/2015 14:57,,,,,G .Total,€376.29,€16.24
,,,,,,,,,,,,production QTY:,,,25,,,pcs,per board
,,,,,,,,,,,,,,,,,,,
